StudentID,Name,Gender,Age,Term,Subject,Grade,MaxGrade
005,Nicolás Torres,Male,20,Term 2,English,5.4,10
005,Nicolás Torres,Male,20,Term 2,Geography,7.2,10
005,Nicolás Torres,Male,20,Term 3,Math,3.5,10
005,Nicolás Torres,Male,20,Term 3,History,3.3,10
005,Nicolás Torres,Male,20,Term 3,Physics,5.4,10
005,Nicolás Torres,Male,20,Term 3,Biology,8.2,10
005,Nicolás Torres,Male,20,Term 3,English,9.5,10
005,Nicolás Torres,Male,20,Term 3,Geography,6.3,10
006,Martina Fernández,Male,17,Term 1,Math,5.8,10
006,Martina Fernández,Male,17,Term 1,History,5.2,10
006,Martina Fernández,Male,17,Term 1,Physics,8.3,10
006,Martina Fernández,Male,17,Term 1,Biology,4.2,10
006,Martina Fernández,Male,17,Term 1,English,4.3,10
006,Martina Fernández,Male,17,Term 1,Geography,9.0,10
006,Martina Fernández,Male,17,Term 2,Math,9.7,10
006,Martina Fernández,Male,17,Term 2,History,4.6,10
006,Martina Fernández,Male,17,Term 2,Physics,4.5,10
006,Martina Fernández,Male,17,Term 2,Biology,8.8,10
006,Martina Fernández,Male,17,Term 2,English,6.3,10
006,Martina Fernández,Male,17,Term 2,Geography,5.5,10
006,Martina Fernández,Male,17,Term 3,Math,6.0,10
006,Martina Fernández,Male,17,Term 3,History,3.2,10
006,Martina Fernández,Male,17,Term 3,Physics,6.0,10
006,Martina Fernández,Male,17,Term 3,Biology,9.2,10
006,Martina Fernández,Male,17,Term 3,English,7.6,10
006,Martina Fernández,Male,17,Term 3,Geography,8.5,10
007,Bruno Castro,Male,21,Term 1,Math,9.7,10
007,Bruno Castro,Male,21,Term 1,History,5.7,10
007,Bruno Castro,Male,21,Term 1,Physics,9.1,10
007,Bruno Castro,Male,21,Term 1,Biology,9.8,10
007,Bruno Castro,Male,21,Term 1,English,8.8,10
007,Bruno Castro,Male,21,Term 1,Geography,3.5,10
007,Bruno Castro,Male,21,Term 2,Math,4.9,10
007,Bruno Castro,Male,21,Term 2,History,8.5,10
007,Bruno Castro,Male,21,Term 2,Physics,8.4,10
007,Bruno Castro,Male,21,Term 2,Biology,9.7,10
007,Bruno Castro,Male,21,Term 2,English,3.8,10
007,Bruno Castro,Male,21,Term 2,Geography,3.8,10
007,Bruno Castro,Male,21,Term 3,Math,3.1,10
007,Bruno Castro,Male,21,Term 3,History,4.3,10
007,Bruno Castro,Male,21,Term 3,Physics,10.0,10
007,Bruno Castro,Male,21,Term 3,Biology,3.4,10
007,Bruno Castro,Male,21,Term 3,English,3.2,10
007,Bruno Castro,Male,21,Term 3,Geography,3.2,10
008,Camila López,Female,18,Term 1,Math,5.4,10
008,Camila López,Female,18,Term 1,History,6.2,10
008,Camila López,Female,18,Term 1,Physics,4.2,10
008,Camila López,Female,18,Term 1,Biology,5.5,10
008,Camila López,Female,18,Term 1,English,7.6,10
008,Camila López,Female,18,Term 1,Geography,8.2,10
008,Camila López,Female,18,Term 2,Math,5.7,10
008,Camila López,Female,18,Term 2,History,4.4,10
008,Camila López,Female,18,Term 2,Physics,3.1,10
008,Camila López,Female,18,Term 2,Biology,4.2,10
008,Camila López,Female,18,Term 2,English,7.5,10
008,Camila López,Female,18,Term 2,Geography,4.4,10
008,Camila López,Female,18,Term 3,Math,6.8,10
008,Camila López,Female,18,Term 3,History,3.4,10
008,Camila López,Female,18,Term 3,Physics,3.8,10
008,Camila López,Female,18,Term 3,Biology,5.9,10
008,Camila López,Female,18,Term 3,English,7.0,10
008,Camila López,Female,18,Term 3,Geography,6.2,10
009,Lucas Vega,Male,18,Term 1,Math,4.2,10
009,Lucas Vega,Male,18,Term 1,History,7.8,10
009,Lucas Vega,Male,18,Term 1,Physics,5.1,10
009,Lucas Vega,Male,18,Term 1,Biology,7.5,10
009,Lucas Vega,Male,18,Term 1,English,3.1,10
009,Lucas Vega,Male,18,Term 1,Geography,4.9,10
009,Lucas Vega,Male,18,Term 2,Math,8.9,10
009,Lucas Vega,Male,18,Term 2,History,9.0,10
009,Lucas Vega,Male,18,Term 2,Physics,4.7,10
009,Lucas Vega,Male,18,Term 2,Biology,7.1,10
009,Lucas Vega,Male,18,Term 2,English,6.8,10
009,Lucas Vega,Male,18,Term 2,Geography,7.1,10
009,Lucas Vega,Male,18,Term 3,Math,9.3,10
009,Lucas Vega,Male,18,Term 3,History,3.5,10
009,Lucas Vega,Male,18,Term 3,Physics,6.5,10
009,Lucas Vega,Male,18,Term 3,Biology,4.8,10
009,Lucas Vega,Male,18,Term 3,English,8.7,10
009,Lucas Vega,Male,18,Term 3,Geography,8.8,10
010,Valentina Ríos,Female,18,Term 1,Math,6.7,10
010,Valentina Ríos,Female,18,Term 1,History,6.4,10
010,Valentina Ríos,Female,18,Term 1,Physics,3.6,10
010,Valentina Ríos,Female,18,Term 1,Biology,5.5,10
010,Valentina Ríos,Female,18,Term 1,English,8.8,10
010,Valentina Ríos,Female,18,Term 1,Geography,5.3,10
010,Valentina Ríos,Female,18,Term 2,Math,8.0,10
010,Valentina Ríos,Female,18,Term 2,History,5.7,10
010,Valentina Ríos,Female,18,Term 2,Physics,5.8,10
010,Valentina Ríos,Female,18,Term 2,Biology,10.0,10
010,Valentina Ríos,Female,18,Term 2,English,6.7,10
010,Valentina Ríos,Female,18,Term 2,Geography,4.0,10
010,Valentina Ríos,Female,18,Term 3,Math,7.6,10
010,Valentina Ríos,Female,18,Term 3,History,5.2,10
010,Valentina Ríos,Female,18,Term 3,Physics,8.0,10
010,Valentina Ríos,Female,18,Term 3,Biology,6.8,10
010,Valentina Ríos,Female,18,Term 3,English,9.5,10
010,Valentina Ríos,Female,18,Term 3,Geography,9.7,10
